Unnamed: 0,codice_istat,comune,codice_istat_str,infrastrutture,natura,ristorazione,servizi,turismo,com_istat_code,area_km2,turismo_density,turismo_log_density,natura_density,natura_log_density,ristorazione_density,ristorazione_log_density,servizi_density,servizi_log_density,infrastrutture_density,infrastrutture_log_density,turismo_density_norm,natura_density_norm,ristorazione_density_norm,servizi_density_norm,infrastrutture_density_norm,indice_attrattivita_assoluto,indice_attrattivita_og,indice_attrattivita_log,indice_attrattivita_assoluto_norm,indice_attrattivita_log_norm,classe_attrattivita,indice_attrattivita,anno,mese,densita_turistica,densita_turistica_norm,intensita_turistica_presenze,intensita_turistica_norm,densita_ricettiva,densita_ricettiva_norm,utilizzazione_lorda_pct,utilizzazione_lorda_norm,indice_overtourism,n_indicatori_disponibili,gem_score,gem_score_normalized,quadrante,etichetta,icona,gem_rank,gem_tier,descrizione_breve
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2024,6,,,,,0.65,0.0032,0.0,0.0,0.0,2.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1303,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2023,3,,,,,0.0,0.0,,,0.0,1.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1304,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2024,8,,,,,0.65,0.0032,0.0,0.0,0.0,2.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1305,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2023,1,,,,,0.0,0.0,,,0.0,1.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1306,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2023,4,,,,,0.0,0.0,,,0.0,1.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1307,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2023,8,,,,,0.0,0.0,,,0.0,1.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1308,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2023,7,,,,,0.0,0.0,,,0.0,1.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1309,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2023,6,,,,,0.0,0.0,,,0.0,1.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1310,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2023,10,,,,,0.0,0.0,,,0.0,1.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1311,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2024,10,,,,,0.65,0.0032,0.0,0.0,0.0,2.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1312,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2023,2,,,,,0.0,0.0,,,0.0,1.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1313,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2022,12,,,,,0.0,0.0,,,0.0,1.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1314,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2024,12,,,,,0.65,0.0032,0.0,0.0,0.0,2.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1315,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2022,10,,,,,0.0,0.0,,,0.0,1.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1316,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2022,9,,,,,0.0,0.0,,,0.0,1.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1317,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2023,9,,,,,0.0,0.0,,,0.0,1.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1318,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2024,9,,,,,0.65,0.0032,0.0,0.0,0.0,2.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1319,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2024,11,,,,,0.65,0.0032,0.0,0.0,0.0,2.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1320,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2023,5,,,,,0.0,0.0,,,0.0,1.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1321,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2025,1,0.14,0.0001,0.0073,0.0002,0.86,0.0042,4.18,0.1411,0.0019,4.0,0.5031750677465291,50.38426592700619,Q1,Gemma Nascosta,🌟,1322,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2025,2,0.13,0.0001,0.0068,0.0002,0.86,0.0042,4.18,0.1411,0.0019,4.0,0.5031750677465291,50.38426592700619,Q1,Gemma Nascosta,🌟,1323,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2025,11,0.15,0.0001,0.0077,0.0003,0.86,0.0042,4.18,0.1411,0.0021,4.0,0.5031740613772726,50.3841651565597,Q1,Gemma Nascosta,🌟,1324,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2025,12,0.19,0.0001,0.0098,0.0003,0.86,0.0042,4.18,0.1411,0.0021,4.0,0.5031740613772726,50.3841651565597,Q1,Gemma Nascosta,🌟,1325,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2025,3,0.17,0.0001,0.0088,0.0003,0.86,0.0042,4.18,0.1411,0.0021,4.0,0.5031740613772726,50.3841651565597,Q1,Gemma Nascosta,🌟,1326,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2025,4,0.32,0.0002,0.0168,0.0006,0.86,0.0042,4.18,0.1411,0.0029,4.0,0.5031700359002467,50.38376207477374,Q1,Gemma Nascosta,🌟,1327,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2025,10,0.33,0.0002,0.0171,0.0006,0.86,0.0042,4.18,0.1411,0.0029,4.0,0.5031700359002467,50.38376207477374,Q1,Gemma Nascosta,🌟,1328,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2025,5,0.39,0.0002,0.0204,0.0007,0.86,0.0042,4.18,0.1411,0.003,4.0,0.5031695327156184,50.383711689550495,Q1,Gemma Nascosta,🌟,1329,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2025,9,0.52,0.0003,0.0274,0.0009,0.86,0.0042,4.18,0.1411,0.0036,4.0,0.5031665136078488,50.383409378211006,Q2,Destinazione Popolare,🏖️,1330,Da Scoprire,territorio in fase di sviluppo
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2025,6,0.62,0.0004,0.0325,0.0011,0.86,0.0042,4.18,0.1411,0.004,4.0,0.5031645008693357,50.383207837318025,Q2,Destinazione Popolare,🏖️,1331,Da Scoprire,territorio in fase di sviluppo
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2025,7,0.82,0.0005,0.0427,0.0014,0.86,0.0042,4.18,0.1411,0.0045,4.0,0.5031619849461946,50.3829559112018,Q2,Destinazione Popolare,🏖️,1332,Da Scoprire,territorio in fase di sviluppo
311,118029,Muravera,118029,4,184,52,14,122,118029,93.8172606649278,1.3004003648723876,0.8330831794700332,1.9612595666927812,1.0856147071121596,0.5542690079783947,0.441005343771405,0.1492262713787986,0.1390889084419269,0.0426360775367996,0.0417521961838373,15.783859910451705,13.89003133757439,8.34504773584536,4.226361327298332,0.5143191033220192,10.562061464125131,0.0,2.447729174692265,12.9230125752126,50.68580792559867,5,0.5068580792559867,2024,6,1476.86,0.8634,27.2474,0.8972,119.48,0.5833,18.6,0.628,0.7299,4.0,0.5031585221354973,50.38260917070091,Q2,Destinazione Popolare,🏖️,1333,Da Scoprire,territorio in fase di sviluppo
311,118029,Muravera,118029,4,184,52,14,122,118029,93.8172606649278,1.3004003648723876,0.8330831794700332,1.9612595666927812,1.0856147071121596,0.5542690079783947,0.441005343771405,0.1492262713787986,0.1390889084419269,0.0426360775367996,0.0417521961838373,15.783859910451705,13.89003133757439,8.34504773584536,4.226361327298332,0.5143191033220192,10.562061464125131,0.0,2.447729174692265,12.9230125752126,50.68580792559867,5,0.5068580792559867,2025,9,1467.14,0.8578,27.2233,0.8964,137.88,0.6732,17.0,0.5739,0.7383,4.0,0.5031159460568397,50.37834591402005,Q2,Destinazione Popolare,🏖️,1334,Da Scoprire,territorio in fase di sviluppo
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2025,8,9.41,0.0055,0.4909,0.0162,0.86,0.0042,4.18,0.1411,0.0152,4.0,0.5031081441909713,50.37756469231445,Q2,Destinazione Popolare,🏖️,1335,Da Scoprire,territorio in fase di sviluppo
